CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,MEDV
2.3004,0.0,19.58,0.0,0.605,6.319,96.1,0.7419373447293773,5,403,14.7,297.09,11.1,23.8
2.44953,0.0,19.58,0.0,0.605,6.402,95.2,0.8164703965919442,5,403,14.7,330.04,11.32,22.3
1.20742,0.0,19.58,0.0,0.605,5.875,94.6,0.8862025895568697,5,403,14.7,292.29,14.43,17.4
2.3139,0.0,19.58,0.0,0.605,5.88,97.3,0.870749284903777,5,403,14.7,348.13,12.03,19.1
0.13914,0.0,4.05,0.0,0.51,5.572,88.5,0.9540103189011692,5,296,16.6,396.9,14.69,23.1
0.09178,0.0,11.083991769547325,0.0,0.51,6.416,68.51851851851852,0.9731624379506939,5,296,16.6,395.5,9.04,23.6
0.08447,0.0,4.05,0.0,0.51,5.859,68.7,0.9939552292306324,5,296,16.6,393.23,9.64,22.6
0.06664,0.0,4.05,0.0,0.51,6.546,33.1,1.1417675589820373,5,296,16.6,390.96,5.33,29.4
0.07022,0.0,4.05,0.0,0.51,6.02,47.2,1.2683269334643472,5,296,16.6,393.23,10.11,23.2
0.05425,0.0,11.083991769547325,0.0,0.51,6.315,73.4,1.1992114872242254,5,296,16.6,395.6,6.29,24.6
0.06642,0.0,4.05,0.0,0.51,6.86,74.4,1.0699727304589448,5,296,16.6,391.27,6.92,29.9
0.0578,0.0,2.46,0.0,0.488,6.98,58.4,1.0399232923194301,3,193,17.8,396.9,5.04,37.2
0.06588,0.0,2.46,0.0,0.488,7.765,83.3,1.0083228173206489,3,193,17.8,395.56,7.56,39.8
0.06888,0.0,2.46,0.0,0.488,6.144,62.2,0.9547034263605685,3,193,17.8,396.9,9.45,36.2
0.09103,0.0,2.46,0.0,0.488,7.155,92.2,0.993473970544805,3,193,17.8,394.12,4.82,37.9
3.6118739711934156,0.0,2.46,0.0,0.488,6.563,95.6,1.0462658082959004,3,193,17.8,396.9,5.68,32.5
0.08308,0.0,2.46,0.0,0.488,5.604,89.8,1.0945707995083895,3,193,17.8,391.0,13.98,26.4
0.06047,0.0,2.46,0.0,0.488,6.153,68.8,1.187751954798385,3,193,17.8,387.11,13.15,29.6
0.05602,11.2119341563786,2.46,0.0,0.488,7.831,53.6,1.1629007785504715,3,193,17.8,392.63,4.45,50.0
0.07875,45.0,3.44,0.0,0.437,6.782,41.1,1.3319965577120414,5,398,15.2,393.87,6.68,32.0
0.12579,45.0,3.44,0.0,0.437,6.556,29.1,1.518790843409403,5,398,15.2,382.84,4.56,29.8
0.0837,45.0,3.44,0.0,0.437,7.185,38.9,1.518790843409403,5,398,15.2,396.9,5.39,34.9
0.09068,45.0,3.44,0.0,0.437,6.951,21.5,1.8686896456903432,5,398,15.2,377.68,5.1,37.0
3.6118739711934156,45.0,3.44,0.0,0.437,6.739,30.8,1.8686896456903432,5,398,15.2,389.71,4.69,30.5
3.6118739711934156,45.0,3.44,0.0,0.437,7.178,26.3,1.8686896456903432,5,398,15.2,390.49,2.87,36.4
0.02187,60.0,2.93,0.0,0.401,6.8,68.51851851851852,1.827705596001524,1,265,15.6,393.37,5.03,31.1
0.01439,60.0,2.93,0.0,0.401,6.604,18.8,1.827705596001524,1,265,15.6,376.7,4.38,29.1
0.01381,80.0,0.46,0.0,0.422,7.875,32.0,1.7313723192129598,4,255,14.4,394.23,2.97,50.0
3.6118739711934156,80.0,1.52,0.0,0.404,7.287,34.1,1.9891064654982547,2,329,12.6,396.9,4.08,33.3
0.04666,80.0,1.52,0.0,0.404,7.107,36.6,1.9891064654982547,2,329,12.6,354.31,8.61,30.3
0.03768,80.0,1.52,0.0,0.404,7.274,38.3,1.9891064654982547,2,329,12.6,392.2,6.62,34.6
0.0315,95.0,1.47,0.0,0.403,6.975,15.3,2.035149993546711,3,402,17.0,396.9,4.56,34.9
0.01778,95.0,1.47,0.0,0.403,7.135,13.9,2.035149993546711,3,402,17.0,384.3,4.45,32.9
0.03445,82.5,2.03,0.0,0.415,6.162,38.4,1.8357763546448294,2,348,14.7,393.77,7.43,24.1
0.02177,82.5,2.03,0.0,0.415,7.61,15.7,1.8357763546448294,2,348,14.7,395.38,3.11,42.3
0.0351,95.0,2.68,0.0,0.4161,7.853,33.2,1.6327637377375972,4,224,14.7,392.78,3.81,48.5
0.02009,95.0,2.68,0.0,0.4161,8.034,31.9,1.6327637377375972,4,224,14.7,390.55,2.88,50.0
0.13642,11.2119341563786,10.59,0.0,0.489,5.891,22.3,1.3725503433276314,4,277,18.6,396.9,10.87,22.6
0.22969,0.0,10.59,0.06995884773662552,0.489,6.326,52.5,1.4713016479283183,4,277,18.6,394.87,10.97,24.4
0.25199,0.0,10.59,0.0,0.489,5.783,72.7,1.4713016479283183,4,277,18.6,389.43,12.715432098765433,22.5
0.13587,0.0,10.59,1.0,0.489,6.064,59.1,1.4443745721964154,4,277,18.6,381.32,14.66,24.4
0.43571,0.0,10.59,1.0,0.489,5.344,100.0,1.3545456628053103,4,277,18.6,396.9,23.09,20.0
0.17446,11.2119341563786,10.59,1.0,0.489,5.96,92.1,1.3550874514951798,4,277,18.6,393.25,17.27,21.7
0.37578,0.0,10.59,1.0,0.489,5.404,88.6,1.2988283353386147,4,277,18.6,395.24,23.98,19.3
0.21719,0.0,10.59,1.0,0.489,5.807,53.8,1.2954392427758044,4,277,18.6,390.94,16.03,22.4
0.14052,0.0,10.59,0.0,0.489,6.375,32.3,1.3725503433276314,4,277,18.6,385.81,9.38,28.1
0.28955,0.0,10.59,0.0,0.489,5.412,9.8,1.2774555810857395,4,277,18.6,348.93,29.55,23.7
0.19802,0.0,10.59,0.0,0.489,6.182,68.51851851851852,1.3725503433276314,4,277,18.6,393.63,9.47,25.0
0.0456,0.0,13.89,1.0,0.55,5.888,56.0,1.1352977394759622,5,276,16.4,392.8,13.51,23.3
0.07013,0.0,13.89,0.0,0.55,6.642,85.1,1.2299621367871858,5,276,16.4,392.78,9.69,28.7
0.11069,0.0,13.89,1.0,0.55,5.951,93.8,1.0610142582527913,5,276,16.4,396.9,17.92,21.5
0.11425,0.0,11.083991769547325,1.0,0.55,6.373,92.4,1.2129226348455207,5,276,16.4,393.74,10.5,23.0
0.35809,0.0,6.2,1.0,0.507,6.951,88.5,1.051415853837135,8,307,17.4,391.7,9.71,26.7
0.40771,0.0,6.2,1.0,0.507,6.164,91.3,1.1144856378244,8,307,17.4,395.24,21.46,21.7
0.62356,0.0,6.2,1.0,0.507,6.879,77.7,1.18543198062067,8,307,17.4,390.39,9.93,27.5
0.6147,0.0,6.2,0.0,0.507,6.618,80.8,1.18543198062067,8,307,17.4,396.9,7.6,30.1
0.31533,0.0,6.2,0.0,0.504,8.266,78.3,1.0627778356588937,8,307,17.4,385.05,4.14,44.8
0.52693,0.0,6.2,0.0,0.504,8.725,83.0,1.0627778356588937,8,307,17.4,382.0,4.63,50.0
0.38214,0.0,6.2,0.0,0.504,8.04,86.5,1.1680450633834465,8,307,17.4,387.38,12.715432098765433,37.6
0.41238,0.0,6.2,0.0,0.504,7.163,79.9,1.1680450633834465,8,307,17.4,372.08,6.36,31.6
0.29819,0.0,6.2,0.0,0.504,7.686,17.0,1.216424953515174,8,307,17.4,377.51,12.715432098765433,46.7
3.6118739711934156,0.0,6.2,0.0,0.504,6.552,21.4,1.216424953515174,8,307,17.4,380.34,3.76,31.5
0.537,0.0,6.2,0.0,0.504,5.981,68.1,1.3006002979095281,8,307,17.4,378.35,11.65,24.3
0.46296,0.0,6.2,0.0,0.504,7.412,76.9,1.3006002979095281,8,307,17.4,376.14,5.25,31.7
0.57529,0.0,6.2,0.0,0.507,8.337,73.3,1.3450556131032931,8,307,17.4,385.91,2.47,41.7
0.33147,0.0,6.2,0.0,0.507,8.247,68.51851851851852,1.2952475801015233,8,307,17.4,378.95,3.95,48.3
0.44791,0.0,6.2,1.0,0.507,6.726,66.5,1.2952475801015233,8,307,17.4,360.2,8.05,29.0
0.33045,0.0,6.2,0.0,0.507,6.086,61.5,1.2952475801015233,8,307,17.4,376.75,10.88,24.0
3.6118739711934156,0.0,6.2,1.0,0.507,6.631,76.5,1.4226262903672808,8,307,17.4,388.45,9.54,25.1
0.51183,0.0,6.2,0.0,0.507,7.358,71.6,1.4226262903672808,8,307,17.4,390.07,4.73,31.5
0.08244,11.2119341563786,4.93,0.0,0.428,6.481,18.5,1.8229189314771568,6,300,16.6,379.41,6.36,23.7
0.09252,30.0,4.93,0.0,0.428,6.606,42.2,1.8229189314771568,6,300,16.6,383.78,7.37,23.3
0.11329,30.0,4.93,0.06995884773662552,0.428,6.897,54.3,1.84626343721586,6,300,16.6,391.25,11.38,22.0
3.6118739711934156,30.0,4.93,0.0,0.428,6.095,65.1,1.84626343721586,6,300,16.6,394.62,12.4,20.1
0.1029,30.0,4.93,0.0,0.428,6.358,52.9,1.9509687612461732,6,300,16.6,372.75,11.22,22.2
0.12757,30.0,4.93,0.0,0.428,6.393,7.8,1.9509687612461732,6,300,16.6,374.71,5.19,23.7
0.20608,22.0,5.86,0.0,0.431,5.593,76.5,2.073788091000493,7,330,19.1,372.49,12.5,17.6
0.19133,22.0,11.083991769547325,0.06995884773662552,0.431,5.605,70.2,2.073788091000493,7,330,19.1,389.13,18.46,18.5
0.33983,22.0,5.86,0.0,0.431,6.108,34.9,2.0863550879489043,7,330,19.1,390.18,9.16,24.3
0.19657,22.0,5.86,0.0,0.431,6.226,79.2,2.0863550879489043,7,330,19.1,376.14,10.15,20.5
0.16439,22.0,5.86,0.0,0.431,6.433,49.1,2.0575154113461407,7,330,19.1,374.71,9.52,24.5
0.19073,22.0,5.86,0.0,0.431,6.718,17.5,2.0575154113461407,7,330,19.1,393.74,6.56,26.2
0.1403,22.0,5.86,0.0,0.431,6.487,13.0,2.0010339548007137,7,330,19.1,396.28,5.9,24.4
0.21409,22.0,5.86,0.0,0.431,6.438,8.9,2.0010339548007137,7,330,19.1,377.07,3.59,24.8
0.08221,22.0,5.86,0.0,0.431,6.957,6.8,2.1868038025083023,7,330,19.1,386.09,3.53,29.6
0.36894,22.0,5.86,0.0,0.431,8.259,8.4,2.1868038025083023,7,330,19.1,396.9,3.54,42.8
0.04819,80.0,3.64,0.06995884773662552,0.392,6.108,32.0,2.221407575000109,1,315,16.4,392.89,6.57,21.9
0.03548,80.0,3.64,0.0,0.392,5.876,19.1,2.221407575000109,1,315,16.4,395.18,9.25,20.9
0.01538,90.0,3.75,0.0,0.394,7.454,34.2,1.84626343721586,3,244,15.9,386.34,3.11,44.0
0.61154,20.0,3.97,0.0,0.647,8.704,86.9,0.588342066193819,5,264,13.0,389.7,5.12,50.0
0.66351,20.0,3.97,0.0,0.647,7.333,100.0,0.639007734459297,5,264,13.0,383.29,7.79,36.0
0.65665,20.0,3.97,0.0,0.647,6.842,100.0,0.6984829201494644,5,264,13.0,391.93,6.9,30.1
0.54011,20.0,3.97,0.0,0.647,7.203,81.8,0.7476827132079593,5,264,13.0,392.8,9.59,33.8
0.53412,20.0,3.97,0.0,0.647,7.52,89.4,0.7607123667223692,5,264,13.0,388.37,7.26,43.1
3.6118739711934156,20.0,3.97,0.0,0.647,8.398,91.5,0.8278965811115597,5,264,13.0,386.86,5.91,48.8
0.82526,20.0,3.97,0.0,0.647,7.327,94.5,0.7317908041521498,5,264,13.0,393.42,11.25,31.0
0.55007,20.0,3.97,0.0,0.647,7.206,91.6,0.6575718150460251,5,264,13.0,387.89,8.1,36.5
0.76162,20.0,3.97,0.0,0.647,5.56,62.8,0.6863742962725166,5,264,13.0,392.4,10.45,22.8
0.7857,11.2119341563786,3.97,0.0,0.647,7.014,84.6,0.7574825560648395,5,264,13.0,384.07,14.79,30.7
0.57834,20.0,3.97,0.0,0.575,8.297,67.0,0.8844284787253719,5,264,13.0,384.54,7.44,50.0
0.5405,20.0,3.97,0.0,0.575,7.47,52.6,1.0550086511859778,5,264,13.0,390.3,3.16,43.5
0.09065,20.0,6.96,1.0,0.464,5.92,61.5,1.365453695248039,3,223,18.6,391.34,13.65,20.7
0.29916,20.0,6.96,0.0,0.464,5.856,42.1,1.4881738249410612,3,223,18.6,388.65,13.0,21.1
0.16211,20.0,6.96,0.0,0.464,6.24,16.3,1.4881738249410612,3,223,18.6,396.9,12.715432098765433,25.2
0.1146,20.0,6.96,0.0,0.464,6.538,58.7,1.365453695248039,3,223,18.6,394.96,7.73,24.4
0.22188,20.0,6.96,1.0,0.464,7.691,51.8,1.4739617728716505,3,223,18.6,390.77,6.58,35.2
0.05644,40.0,6.41,1.0,0.447,6.758,32.9,1.405508580043695,4,254,17.6,396.9,3.53,32.4
0.09604,40.0,6.41,0.0,0.447,6.854,42.8,1.450981308741706,4,254,17.6,396.9,2.98,32.0
0.10469,40.0,6.41,1.0,0.447,7.267,49.0,1.5659456893579664,4,254,17.6,389.25,6.05,33.2
0.06127,40.0,6.41,1.0,0.447,6.826,27.6,1.581614403699502,4,254,17.6,393.45,12.715432098765433,33.1
0.07978,40.0,6.41,0.0,0.447,6.482,32.1,1.420768248979967,4,254,17.6,396.9,7.19,29.1
0.21038,20.0,3.33,0.0,0.4429,6.812,32.2,1.41115769084458,5,216,14.9,396.9,4.85,35.1
0.03578,20.0,3.33,0.0,0.4429,7.82,64.5,1.546434212855099,5,216,14.9,387.31,3.76,45.4
0.03705,20.0,3.33,0.0,0.4429,6.968,68.51851851851852,1.6572180428816397,5,216,14.9,392.23,4.59,35.4
0.06129,20.0,3.33,1.0,0.4429,7.645,49.7,1.6509444725858264,5,216,14.9,377.07,3.01,46.0
0.01501,90.0,1.21,1.0,0.401,7.923,24.8,1.77240674071224,1,198,13.6,395.52,3.16,50.0
0.00906,90.0,2.97,0.0,0.4,7.088,20.8,1.9888738484874289,1,285,15.3,394.72,7.85,32.2
0.01096,55.0,2.25,0.0,0.389,6.453,31.9,1.9888738484874289,1,300,15.3,394.72,8.23,22.0
0.01965,80.0,1.76,0.0,0.385,6.23,68.51851851851852,2.2070868955155056,1,241,18.2,341.6,12.93,20.1
0.03871,52.5,5.32,0.0,0.405,6.209,31.3,1.990227741135006,6,293,16.6,396.9,7.14,23.2
3.6118739711934156,52.5,5.32,0.0,0.405,6.315,45.6,1.990227741135006,6,293,16.6,396.9,7.6,22.3
0.04297,52.5,5.32,0.0,0.405,6.565,22.9,1.990227741135006,6,293,16.6,371.72,9.51,24.8
0.03502,80.0,4.95,0.0,0.411,6.861,27.9,1.6325097000018567,4,245,19.2,396.9,3.33,28.5
0.07886,80.0,4.95,0.0,0.411,7.148,27.7,1.6325097000018567,4,245,19.2,396.9,3.56,37.3
0.03615,80.0,11.083991769547325,0.0,0.411,6.63,23.4,1.6325097000018567,4,245,19.2,396.9,4.7,27.9
0.08265,0.0,13.92,0.0,0.437,6.127,18.4,1.705238880872887,4,289,16.0,396.9,8.58,23.9
0.08199,0.0,13.92,0.06995884773662552,0.437,6.009,42.3,1.705238880872887,4,289,16.0,396.9,10.4,21.7
0.12932,0.0,13.92,0.0,0.437,6.678,31.1,1.785137592919168,4,289,16.0,396.9,6.27,28.6
0.05372,0.0,13.92,0.0,0.437,6.549,51.0,1.785137592919168,4,289,16.0,392.85,7.39,27.1
0.14103,0.0,11.083991769547325,0.0,0.437,5.79,58.0,1.843719208158766,4,289,16.0,396.9,15.84,20.3
0.06466,70.0,2.24,0.0,0.4,6.345,20.1,2.057681499897272,5,358,14.8,368.24,4.97,22.5
0.05561,70.0,2.24,0.0,0.4,7.041,10.0,2.057681499897272,5,358,14.8,371.58,4.74,29.0
0.04417,70.0,2.24,0.0,0.4,6.871,47.4,2.057681499897272,5,358,14.8,390.86,6.07,24.8
0.03537,11.2119341563786,6.09,0.0,0.433,6.59,40.4,1.7032378615047714,7,329,16.1,395.75,9.5,22.0
3.6118739711934156,34.0,6.09,0.0,0.433,6.495,18.4,1.7032378615047714,7,329,16.1,383.61,8.67,26.4
0.1,11.2119341563786,6.09,0.0,0.433,6.982,17.7,1.7032378615047714,7,329,16.1,390.43,4.86,33.1
0.05515,33.0,2.18,0.0,0.472,7.236,41.1,1.3917792913504603,7,222,18.4,393.68,6.93,36.1
0.05479,33.0,11.083991769547325,0.0,0.472,6.616,58.1,1.2149127443642704,7,222,18.4,393.36,8.93,28.4
0.07503,33.0,2.18,0.0,0.472,7.42,71.9,1.1311440136705944,7,222,18.4,396.9,6.47,33.4
0.04932,33.0,2.18,0.0,0.472,6.849,70.3,1.1577298931511986,7,222,18.4,396.9,7.53,28.2
0.49298,0.0,9.9,0.0,0.544,6.635,82.5,1.1992114872242254,4,304,18.4,396.9,4.54,22.8
0.3494,0.0,9.9,0.0,0.544,5.972,76.7,1.1322082380966252,4,304,18.4,396.24,9.97,20.3
2.63548,0.0,9.9,0.0,0.544,4.973,37.8,0.9240207779360656,4,304,18.4,350.45,12.64,16.1
0.79041,0.0,9.9,0.0,0.544,6.122,52.8,0.9708925470657387,4,304,18.4,396.9,5.98,22.1
0.26169,0.0,9.9,0.0,0.544,6.023,90.4,1.0416891412684888,4,304,18.4,396.3,11.72,19.4
0.26938,0.0,9.9,0.0,0.544,6.266,82.8,1.1825857224442882,4,304,18.4,393.39,7.9,21.6
0.3692,0.0,9.9,0.0,0.544,6.567,87.3,1.2815725303483325,4,304,18.4,395.69,9.28,23.8
0.25356,0.0,9.9,0.0,0.544,5.705,77.7,1.3724489542978375,4,304,18.4,396.42,11.5,16.2
0.31827,0.0,9.9,0.0,0.544,5.914,68.51851851851852,1.3859442998555953,4,304,18.4,390.7,18.33,17.8
0.24522,0.0,9.9,0.0,0.544,5.782,71.7,1.394188123238991,4,304,18.4,396.9,15.94,19.8
0.40202,0.0,9.9,0.0,0.544,6.382,67.2,1.2620058355765456,4,304,18.4,395.21,10.36,23.1
0.47547,0.0,9.9,0.0,0.544,6.113,58.8,1.3867692483431018,4,304,18.4,396.23,12.73,21.0
0.1676,0.0,7.38,0.0,0.493,6.426,52.3,1.5130151138990473,5,287,19.6,396.9,7.2,23.8
0.18159,0.0,7.38,0.0,0.493,6.376,54.3,1.5130151138990473,5,287,19.6,396.9,6.87,23.1
0.35114,0.0,7.38,0.0,0.493,6.041,49.9,1.5520418232927913,5,287,19.6,396.9,7.7,20.4
0.28392,0.0,7.38,0.0,0.493,5.708,74.3,1.5520418232927913,5,287,19.6,391.13,11.74,18.5
0.34109,0.0,7.38,0.0,0.493,6.415,40.1,1.5520418232927913,5,287,19.6,396.9,6.12,25.0
0.19186,0.0,7.38,0.0,0.493,6.431,14.7,1.689339071628585,5,287,19.6,393.68,5.08,24.6
0.30347,0.0,7.38,0.0,0.493,6.312,28.9,1.689339071628585,5,287,19.6,396.9,6.15,23.0
0.24103,0.0,7.38,0.0,0.493,6.083,43.7,1.689339071628585,5,287,19.6,396.9,12.79,22.2
0.06617,0.0,3.24,0.0,0.46,5.868,25.8,1.6514623836893323,4,430,16.9,382.44,9.97,19.3
0.06724,0.0,3.24,0.0,0.46,6.333,17.2,1.6514623836893323,4,430,16.9,375.21,7.34,22.6
0.04544,11.2119341563786,3.24,0.0,0.46,6.144,32.2,1.7704677337604326,4,430,16.9,368.57,9.09,19.8
0.05023,35.0,6.06,0.0,0.4379,5.706,28.4,1.893217379618614,1,304,16.9,394.02,12.43,17.1
0.03466,11.2119341563786,6.06,0.0,0.4379,6.031,23.3,1.893217379618614,1,304,16.9,362.25,7.83,19.4
0.05083,0.0,5.19,0.0,0.515,6.316,38.1,1.8653816090986688,5,224,20.2,389.71,5.68,22.2
0.03738,0.0,5.19,0.0,0.515,6.31,38.5,1.8653816090986688,5,224,20.2,389.4,6.75,20.7
0.03961,0.0,5.19,0.0,0.515,6.037,34.5,1.7893064630669882,5,224,20.2,396.9,8.01,21.1
0.03427,0.0,5.19,0.0,0.515,5.869,46.3,1.6546215810094207,5,224,20.2,396.9,9.8,19.5
0.03041,0.0,5.19,0.0,0.515,5.895,59.6,1.7254415881904066,5,224,20.2,394.81,10.56,18.5
